datetime,value,solar,wind,hydro,renewable_generation,residual_load
2026-05-12 12:00:00+00:00,57754.04,27885.48,29001.66,1448.68,58335.82,-581.7799999999988
2026-05-12 13:00:00+00:00,55204.48,25580.3,28282.9,1436.33,55299.53,-95.04999999999563
2026-05-12 14:00:00+00:00,54057.44,20679.55,26897.64,1457.53,49034.72,5022.720000000001
2026-05-12 15:00:00+00:00,53323.1,15112.91,24706.28,1572.64,41391.83,11931.269999999997
2026-05-12 16:00:00+00:00,53432.21,8752.94,22514.51,1604.03,32871.479999999996,20560.730000000003
2026-05-12 17:00:00+00:00,52080.6,3529.12,18764.78,1722.67,24016.57,28064.03
2026-05-12 18:00:00+00:00,50311.8,488.88,17809.17,1674.2,19972.25,30339.550000000003
2026-05-12 19:00:00+00:00,49395.43,7.25,17874.33,1591.05,19472.63,29922.8
2026-05-12 20:00:00+00:00,46377.98,0.0,19300.06,1574.2,20874.260000000002,25503.72
2026-05-12 21:00:00+00:00,42928.93,0.0,20682.57,1511.48,22194.05,20734.88
2026-05-12 22:00:00+00:00,43639.69,0.0,22426.39,1466.42,23892.809999999998,19746.880000000005
2026-05-12 23:00:00+00:00,42542.08,0.0,23543.78,1425.28,24969.059999999998,17573.020000000004
2026-05-13 00:00:00+00:00,41717.65,0.0,23692.93,1435.59,25128.52,16589.13
2026-05-13 01:00:00+00:00,41790.6,0.0,23676.3,1426.49,25102.79,16687.809999999998
2026-05-13 02:00:00+00:00,42890.23,0.01,23159.09,1433.11,24592.21,18298.020000000004
2026-05-13 03:00:00+00:00,45596.49,99.6,21256.43,1422.73,22778.76,22817.73
2026-05-13 04:00:00+00:00,51234.29,1965.35,19270.8,1514.61,22750.76,28483.530000000002
2026-05-13 05:00:00+00:00,55195.09,6487.38,16816.95,1808.21,25112.54,30082.549999999996
2026-05-13 06:00:00+00:00,58558.83,13336.9,15330.17,1727.47,30394.54,28164.29
2026-05-13 07:00:00+00:00,59208.7,20497.11,15590.38,1605.46,37692.95,21515.75
2026-05-13 08:00:00+00:00,59096.37,25926.7,16670.85,1598.36,44195.91,14900.46
2026-05-13 09:00:00+00:00,59642.15,29695.05,17709.04,1563.76,48967.85,10674.300000000003
2026-05-13 10:00:00+00:00,59203.1,30620.37,18488.06,1546.29,50654.72,8548.379999999997
2026-05-13 11:00:00+00:00,57654.73,29311.84,19079.72,1559.41,49950.97,7703.760000000002
2026-05-13 12:00:00+00:00,55593.99,27595.04,18863.76,1565.16,48023.96000000001,7570.029999999992
2026-05-13 13:00:00+00:00,53837.89,25080.25,17915.31,1522.9,44518.46,9319.43
2026-05-13 14:00:00+00:00,52694.6,20997.9,16646.3,1484.26,39128.46,13566.14
2026-05-13 15:00:00+00:00,51638.89,16264.53,14683.9,1438.16,32386.59,19252.3
2026-05-13 16:00:00+00:00,51321.32,9524.64,13055.18,1526.01,24105.829999999998,27215.49
2026-05-13 17:00:00+00:00,51681.69,3733.34,11866.89,1737.84,17338.07,34343.62
2026-05-13 18:00:00+00:00,50006.76,606.45,11591.92,1772.8,13971.17,36035.590000000004
2026-05-13 19:00:00+00:00,48506.79,10.55,12868.98,1737.65,14617.179999999998,33889.61
2026-05-13 20:00:00+00:00,45672.59,0.0,13544.86,1558.48,15103.34,30569.249999999996
2026-05-13 21:00:00+00:00,42582.57,0.0,14192.7,1466.62,15659.32,26923.25
2026-05-13 22:00:00+00:00,39405.62,0.0,14539.32,1365.14,15904.46,23501.160000000003
2026-05-13 23:00:00+00:00,38064.25,0.0,14938.2,1359.46,16297.66,21766.59
2026-05-14 00:00:00+00:00,38047.09,0.0,15464.27,1360.99,16825.260000000002,21221.829999999994
2026-05-14 01:00:00+00:00,37794.59,0.0,15232.37,1345.26,16577.63,21216.959999999995
2026-05-14 02:00:00+00:00,37466.08,0.1,14984.79,1345.57,16330.460000000001,21135.620000000003
2026-05-14 03:00:00+00:00,37856.77,117.02,15408.69,1337.17,16862.88,20993.889999999996
2026-05-14 04:00:00+00:00,38361.72,2012.76,15829.71,1359.23,19201.699999999997,19160.020000000004
2026-05-14 05:00:00+00:00,39867.05,6773.46,15213.58,1421.58,23408.620000000003,16458.43
2026-05-14 06:00:00+00:00,42034.61,12971.69,15135.3,1459.45,29566.44,12468.170000000002
2026-05-14 07:00:00+00:00,44865.12,19388.7,15743.59,1543.19,36675.48,8189.639999999999
2026-05-14 08:00:00+00:00,47881.64,26208.37,15232.2,1673.63,43114.2,4767.440000000002
2026-05-14 09:00:00+00:00,49011.9,31144.33,13493.6,1635.06,46272.99,2738.9100000000035
2026-05-14 10:00:00+00:00,47890.16,34939.51,11986.82,1555.33,48481.66,-591.5
2026-05-14 11:00:00+00:00,45356.98,34912.64,10810.81,1518.44,47241.89,-1884.9099999999962
2026-05-14 12:00:00+00:00,43797.54,33283.98,11162.4,1514.68,45961.060000000005,-2163.520000000004
2026-05-14 13:00:00+00:00,41760.54,30523.6,11036.98,1509.93,43070.51,-1309.9700000000012
2026-05-14 14:00:00+00:00,40810.28,24791.75,11409.01,1498.07,37698.83,3111.449999999997
2026-05-14 15:00:00+00:00,41465.05,17953.82,10517.95,1484.76,29956.53,11508.520000000004
2026-05-14 16:00:00+00:00,42546.97,11236.2,8844.38,1424.63,21505.210000000003,21041.76
2026-05-14 17:00:00+00:00,43140.73,5108.78,7154.07,1469.27,13732.119999999999,29408.610000000004
2026-05-14 18:00:00+00:00,42424.76,1014.86,5979.85,1507.44,8502.15,33922.61
2026-05-14 19:00:00+00:00,42253.81,11.24,5395.69,1513.93,6920.86,35332.95
2026-05-14 20:00:00+00:00,40585.18,0.0,5256.02,1512.38,6768.400000000001,33816.78
2026-05-14 21:00:00+00:00,38615.59,0.0,5005.16,1520.54,6525.7,32089.889999999996
2026-05-14 22:00:00+00:00,36506.9,0.0,5426.45,1435.3,6861.75,29645.15
2026-05-14 23:00:00+00:00,35438.14,0.0,5307.01,1403.24,6710.25,28727.89
2026-05-15 00:00:00+00:00,34961.59,0.0,6029.4,1418.59,7447.99,27513.6
2026-05-15 01:00:00+00:00,35317.13,0.0,6922.9,1403.17,8326.07,26991.059999999998
2026-05-15 02:00:00+00:00,36194.79,0.31,6645.64,1415.45,8061.400000000001,28133.39
2026-05-15 03:00:00+00:00,38467.04,188.39,7144.47,1419.95,8752.810000000001,29714.23
2026-05-15 04:00:00+00:00,42095.19,2837.46,7433.7,1413.66,11684.82,30410.370000000003
2026-05-15 05:00:00+00:00,44957.83,9230.81,6949.58,1417.84,17598.23,27359.600000000002
2026-05-15 06:00:00+00:00,47652.19,18492.59,6671.89,1394.77,26559.25,21092.940000000002
2026-05-15 07:00:00+00:00,49730.96,26609.73,8311.9,1401.72,36323.35,13407.61
2026-05-15 08:00:00+00:00,51007.91,31803.7,10403.88,1418.02,43625.6,7382.310000000005
2026-05-15 09:00:00+00:00,51291.34,34928.99,11327.18,1388.52,47644.689999999995,3646.6500000000015
2026-05-15 10:00:00+00:00,50058.84,35871.71,12020.98,1377.72,49270.41,788.429999999993
2026-05-15 11:00:00+00:00,49883.65,35687.21,12733.16,1405.26,49825.63,58.020000000004075
2026-05-15 12:00:00+00:00,47742.13,33933.8,13659.13,1550.08,49143.01,-1400.8800000000047
2026-05-15 13:00:00+00:00,46214.3,30973.29,14130.05,1451.84,46555.17999999999,-340.8799999999901
2026-05-15 14:00:00+00:00,45673.98,25498.07,14603.41,1406.74,41508.219999999994,4165.760000000009
2026-05-15 15:00:00+00:00,46210.0,18777.26,14215.79,1346.36,34339.41,11870.589999999997
2026-05-15 16:00:00+00:00,46721.04,11677.69,14324.68,1362.03,27364.4,19356.64
2026-05-15 17:00:00+00:00,46545.95,5071.29,13521.12,1384.81,19977.22,26568.729999999996
2026-05-15 18:00:00+00:00,45434.78,958.99,12703.98,1427.18,15090.15,30344.629999999997
2026-05-15 19:00:00+00:00,43889.91,12.54,12697.91,1427.03,14137.480000000001,29752.43
2026-05-15 20:00:00+00:00,41812.2,0.0,12953.86,1437.24,14391.1,27421.1
2026-05-15 21:00:00+00:00,39664.11,0.0,13890.41,1399.38,15289.79,24374.32
2026-05-15 22:00:00+00:00,37493.91,0.0,14467.14,1309.55,15776.689999999999,21717.220000000005
2026-05-15 23:00:00+00:00,36331.54,0.0,15517.37,1315.55,16832.920000000002,19498.62
2026-05-16 00:00:00+00:00,35337.51,0.0,15926.65,1314.51,17241.16,18096.350000000002
2026-05-16 01:00:00+00:00,35161.44,0.0,16883.2,1302.75,18185.95,16975.49
2026-05-16 02:00:00+00:00,35160.25,0.08,17021.27,1304.31,18325.660000000003,16834.589999999997
2026-05-16 03:00:00+00:00,36478.78,206.03,17735.19,1358.97,19300.19,17178.59
2026-05-16 04:00:00+00:00,38422.04,2936.73,17627.03,1257.02,21820.78,16601.260000000002
2026-05-16 05:00:00+00:00,41237.96,9271.22,16235.11,1285.56,26791.890000000003,14446.069999999996
2026-05-16 06:00:00+00:00,43687.83,18588.88,15828.71,1320.04,35737.63,7950.200000000004
2026-05-16 07:00:00+00:00,45726.53,26857.38,17801.29,1341.97,46000.64,-274.1100000000006
2026-05-16 08:00:00+00:00,47764.1,31497.8,18304.45,1414.85,51217.1,-3453.0
2026-05-16 09:00:00+00:00,48667.03,32267.98,17706.63,1461.33,51435.94,-2768.9100000000035
2026-05-16 10:00:00+00:00,49323.63,32875.14,19279.2,1509.1,53663.439999999995,-4339.809999999998
2026-05-16 11:00:00+00:00,47589.78,33915.39,19849.8,1485.0,55250.19,-7660.4100000000035
2026-05-16 12:00:00+00:00,46073.32,32265.65,19759.67,1505.55,53530.87,-7457.550000000003
2026-05-16 13:00:00+00:00,44412.3,29566.99,21625.92,1511.03,52703.94,-8291.64
2026-05-16 14:00:00+00:00,43758.88,26415.16,21140.9,1543.53,49099.59,-5340.709999999999
2026-05-16 15:00:00+00:00,43763.87,19992.32,20475.31,1487.93,41955.560000000005,1808.3099999999977
2026-05-16 16:00:00+00:00,44188.76,12208.29,17931.83,1353.03,31493.15,12695.61
2026-05-16 17:00:00+00:00,43837.42,5194.17,14666.1,1390.63,21250.9,22586.519999999997
2026-05-16 18:00:00+00:00,42437.81,988.73,11311.16,1434.58,13734.47,28703.339999999997
2026-05-16 19:00:00+00:00,41469.81,15.09,9623.9,1440.37,11079.36,30390.449999999997
2026-05-16 20:00:00+00:00,40475.19,0.0,9751.57,1414.92,11166.49,29308.700000000004
2026-05-16 21:00:00+00:00,38550.78,0.0,10807.12,1365.82,12172.94,26377.839999999997
2026-05-16 22:00:00+00:00,36978.86,0.0,11844.99,1327.98,13172.97,23805.89
2026-05-16 23:00:00+00:00,36063.66,0.0,12530.93,1311.12,13842.05,22221.610000000004
2026-05-17 00:00:00+00:00,35023.32,0.0,11345.31,1279.87,12625.18,22398.14
2026-05-17 01:00:00+00:00,34708.04,0.0,10305.31,1324.75,11630.06,23077.980000000003
2026-05-17 02:00:00+00:00,34719.81,0.34,10136.52,1331.39,11468.25,23251.559999999998
2026-05-17 03:00:00+00:00,34942.75,299.45,10686.32,1239.79,12225.560000000001,22717.19
2026-05-17 04:00:00+00:00,35852.59,3790.65,10631.44,1247.2,15669.29,20183.299999999996
2026-05-17 05:00:00+00:00,36722.95,11721.51,9884.69,1262.16,22868.36,13854.589999999997
2026-05-17 06:00:00+00:00,38546.29,22990.82,8132.42,1293.37,32416.609999999997,6129.680000000004
2026-05-17 07:00:00+00:00,41241.11,33544.58,7204.59,1304.81,42053.979999999996,-812.8699999999953
2026-05-17 08:00:00+00:00,42665.07,38836.72,7452.87,1331.22,47620.810000000005,-4955.740000000005
2026-05-17 09:00:00+00:00,43921.98,39162.94,8556.02,1323.6,49042.560000000005,-5120.580000000002
2026-05-17 10:00:00+00:00,43716.31,38421.51,9932.97,1277.96,49632.44,-5916.130000000005
2026-05-17 11:00:00+00:00,42612.93,36325.03,10680.51,1244.86,48250.4,-5637.470000000001
2026-05-17 12:00:00+00:00,41112.69,33417.19,9939.88,1205.71,44562.78,-3450.0899999999965
2026-05-17 13:00:00+00:00,39662.35,29770.74,8796.43,1230.02,39797.189999999995,-134.8399999999965
2026-05-17 14:00:00+00:00,39527.84,24385.85,7435.95,1298.43,33120.229999999996,6407.610000000001
2026-05-17 15:00:00+00:00,40587.03,18657.2,5480.29,1262.0,25399.49,15187.539999999997
2026-05-17 16:00:00+00:00,42323.18,11502.37,4333.15,1259.15,17094.670000000002,25228.51
2026-05-17 17:00:00+00:00,43622.5,5033.07,4020.8,1281.5,10335.369999999999,33287.130000000005
2026-05-17 18:00:00+00:00,42907.07,892.48,3767.53,1429.39,6089.400000000001,36817.67
2026-05-17 19:00:00+00:00,42596.23,11.34,3947.4,1524.41,5483.150000000001,37113.08
2026-05-17 20:00:00+00:00,41787.57,0.0,4765.32,1404.05,6169.37,35618.2
2026-05-17 21:00:00+00:00,39573.86,0.0,5534.84,1317.38,6852.22,32721.64
2026-05-17 22:00:00+00:00,37757.11,0.0,6052.3,1377.03,7429.33,30327.78
2026-05-17 23:00:00+00:00,36051.82,0.0,6244.62,1247.02,7491.639999999999,28560.18
2026-05-18 00:00:00+00:00,35626.7,0.0,6684.36,1222.1,7906.459999999999,27720.239999999998
2026-05-18 01:00:00+00:00,35484.61,0.0,6752.1,1222.74,7974.84,27509.77
2026-05-18 02:00:00+00:00,36902.03,0.33,6576.16,1240.55,7817.04,29084.989999999998
2026-05-18 03:00:00+00:00,39859.8,298.69,7034.34,1270.12,8603.15,31256.65
2026-05-18 04:00:00+00:00,46315.3,3247.78,7712.63,1274.64,12235.05,34080.25
2026-05-18 05:00:00+00:00,50564.58,9513.65,7710.05,1425.08,18648.78,31915.800000000003
2026-05-18 06:00:00+00:00,53301.69,18374.34,6959.24,1287.11,26620.690000000002,26681.0
2026-05-18 07:00:00+00:00,55090.59,27657.92,6131.79,1323.27,35112.979999999996,19977.61
2026-05-18 08:00:00+00:00,56472.31,34312.37,6374.89,1311.67,41998.93,14473.379999999997
2026-05-18 09:00:00+00:00,58056.57,38457.27,6655.61,1319.0,46431.88,11624.690000000002
2026-05-18 10:00:00+00:00,56823.06,38239.67,6976.33,1320.75,46536.75,10286.309999999998
2026-05-18 11:00:00+00:00,54763.03,36129.43,6026.41,1333.14,43488.979999999996,11274.050000000003
2026-05-18 12:00:00+00:00,53480.29,33782.08,5390.05,1338.82,40510.950000000004,12969.339999999997
2026-05-18 13:00:00+00:00,53005.48,31196.23,4984.27,1327.15,37507.65,15497.830000000002
2026-05-18 14:00:00+00:00,51078.59,25911.53,4595.39,1320.89,31827.809999999998,19250.78
2026-05-18 15:00:00+00:00,50816.86,19435.02,5171.72,1328.43,25935.170000000002,24881.69
2026-05-18 16:00:00+00:00,51426.27,11835.46,5669.28,1304.45,18809.19,32617.079999999998
2026-05-18 17:00:00+00:00,51759.98,4995.04,5933.08,1506.23,12434.349999999999,39325.630000000005
2026-05-18 18:00:00+00:00,49928.25,1008.69,6463.37,1617.75,9089.81,40838.44
2026-05-18 19:00:00+00:00,48421.95,21.29,6600.01,1626.62,8247.92,40174.03
2026-05-18 20:00:00+00:00,45854.41,0.0,6131.48,1638.26,7769.74,38084.670000000006
2026-05-18 21:00:00+00:00,42754.31,0.0,5616.67,1566.87,7183.54,35570.77
2026-05-18 22:00:00+00:00,40686.77,0.0,4840.69,1491.51,6332.2,34354.57
2026-05-18 23:00:00+00:00,39378.36,0.0,4209.31,1476.3,5685.610000000001,33692.75
2026-05-19 00:00:00+00:00,38691.01,0.0,3865.33,1373.94,5239.27,33451.740000000005
2026-05-19 01:00:00+00:00,39013.6,0.0,3620.3,1343.01,4963.31,34050.29
2026-05-19 02:00:00+00:00,40053.15,0.41,3312.83,1374.58,4687.82,35365.33
2026-05-19 03:00:00+00:00,42580.95,287.85,3139.02,1475.95,4902.82,37678.13
2026-05-19 04:00:00+00:00,48433.86,3409.0,2682.89,1551.66,7643.549999999999,40790.31
2026-05-19 05:00:00+00:00,52564.48,10363.14,2186.4,1457.25,14006.789999999999,38557.69
2026-05-19 06:00:00+00:00,54628.93,20737.83,1497.67,1431.9,23667.4,30961.53
2026-05-19 07:00:00+00:00,55133.83,32008.0,1458.31,1348.09,34814.399999999994,20319.430000000008
2026-05-19 08:00:00+00:00,55880.7,39571.84,2062.6,1384.95,43019.38999999999,12861.310000000005
2026-05-19 09:00:00+00:00,55463.5,42271.02,3137.63,1378.2,46786.84999999999,8676.650000000009
2026-05-19 10:00:00+00:00,55505.61,42047.3,4308.42,1367.24,47722.96,7782.6500000000015
2026-05-19 11:00:00+00:00,54319.12,40083.33,4918.23,1399.69,46401.25,7917.870000000003
2026-05-19 12:00:00+00:00,53016.8,36594.86,6056.02,1396.4,44047.280000000006,8969.519999999997
2026-05-19 13:00:00+00:00,52311.7,32046.46,7235.92,1407.37,40689.75,11621.949999999997
2026-05-19 14:00:00+00:00,51049.15,25975.66,7744.5,1463.5,35183.66,15865.489999999998
2026-05-19 15:00:00+00:00,51902.96,18542.68,8248.54,1507.49,28298.710000000003,23604.249999999996
2026-05-19 16:00:00+00:00,52856.33,10450.64,8864.75,1504.62,20820.01,32036.320000000003
2026-05-19 17:00:00+00:00,52787.97,4311.8,9456.56,1516.21,15284.57,37503.4
2026-05-19 18:00:00+00:00,51050.53,794.04,10269.35,1518.3,12581.689999999999,38468.84
2026-05-19 19:00:00+00:00,49603.68,12.78,11441.71,1643.78,13098.27,36505.41
2026-05-19 20:00:00+00:00,47505.11,0.0,12929.69,1633.36,14563.050000000001,32942.06
2026-05-19 21:00:00+00:00,44123.39,0.0,13905.58,1453.23,15358.81,28764.58
2026-05-19 22:00:00+00:00,41508.09,0.0,14369.73,1447.99,15817.72,25690.369999999995
2026-05-19 23:00:00+00:00,41169.74,0.0,13942.16,1465.19,15407.35,25762.39
2026-05-20 00:00:00+00:00,40601.56,0.0,13922.46,1401.61,15324.07,25277.489999999998
2026-05-20 01:00:00+00:00,40416.64,0.0,14462.95,1375.48,15838.43,24578.21
2026-05-20 02:00:00+00:00,41551.3,0.48,14935.23,1302.72,16238.429999999998,25312.870000000003
2026-05-20 03:00:00+00:00,44577.54,157.83,15151.77,1329.02,16638.62,27938.920000000002
2026-05-20 04:00:00+00:00,50750.56,1858.19,15226.77,1379.3,18464.26,32286.3
2026-05-20 05:00:00+00:00,55445.61,5337.56,15049.47,1359.48,21746.51,33699.100000000006
2026-05-20 06:00:00+00:00,58233.71,10370.51,15111.69,1288.67,26770.870000000003,31462.839999999997
2026-05-20 07:00:00+00:00,58956.4,16235.7,15971.1,1344.88,33551.68,25404.72
2026-05-20 08:00:00+00:00,59168.99,21573.7,16544.4,1303.38,39421.48,19747.509999999995
2026-05-20 09:00:00+00:00,59309.49,24765.58,17851.39,1296.42,43913.39,15396.099999999999
2026-05-20 10:00:00+00:00,57980.08,27360.34,18694.04,1245.57,47299.950000000004,10680.129999999997
2026-05-20 11:00:00+00:00,57783.82,29047.92,19455.0,1270.95,49773.869999999995,8009.950000000004
2026-05-20 12:00:00+00:00,55750.61,28879.72,19392.97,1276.89,49549.58,6201.029999999999
2026-05-20 13:00:00+00:00,54215.81,26332.75,19304.82,1280.26,46917.83,7297.979999999996
2026-05-20 14:00:00+00:00,53038.09,21882.67,17958.54,1281.91,41123.12,11914.969999999994
2026-05-20 15:00:00+00:00,53033.97,16568.16,15987.19,1372.4,33927.75,19106.22
2026-05-20 16:00:00+00:00,53734.56,10598.06,14082.37,1393.92,26074.35,27660.21
2026-05-20 17:00:00+00:00,54033.83,4726.51,11784.41,1412.43,17923.35,36110.48
2026-05-20 18:00:00+00:00,52959.97,1002.1,10960.7,1607.43,13570.230000000001,39389.74
2026-05-20 19:00:00+00:00,51381.21,18.68,9522.16,1770.18,11311.02,40070.19
2026-05-20 20:00:00+00:00,48590.65,0.0,9343.5,1589.27,10932.77,37657.880000000005
2026-05-20 21:00:00+00:00,45292.89,0.0,10275.2,1346.77,11621.970000000001,33670.92
2026-05-20 22:00:00+00:00,42948.49,0.0,10911.24,1363.26,12274.5,30673.989999999998
2026-05-20 23:00:00+00:00,40960.0,0.0,11218.45,1338.87,12557.32,28402.68
2026-05-21 00:00:00+00:00,40391.43,0.0,12239.78,1338.24,13578.02,26813.41
2026-05-21 01:00:00+00:00,40974.43,0.0,12328.64,1351.04,13679.68,27294.75
2026-05-21 02:00:00+00:00,41999.97,0.29,12030.46,1372.45,13403.2,28596.77
2026-05-21 03:00:00+00:00,44331.14,293.81,11477.81,1369.35,13140.97,31190.17
2026-05-21 04:00:00+00:00,49987.83,3053.66,10617.41,1439.53,15110.6,34877.23
2026-05-21 05:00:00+00:00,53935.84,9199.45,8170.03,1695.79,19065.27,34870.56999999999
2026-05-21 06:00:00+00:00,56595.01,18879.76,5996.25,1607.9,26483.91,30111.100000000002
2026-05-21 07:00:00+00:00,57148.32,29513.03,5469.77,1347.65,36330.450000000004,20817.869999999995
2026-05-21 08:00:00+00:00,56294.89,37256.62,5632.08,1353.02,44241.72,12053.169999999998
2026-05-21 09:00:00+00:00,56101.1,39193.05,6322.93,1342.77,46858.75,9242.349999999999
2026-05-21 10:00:00+00:00,56039.99,37994.08,7780.27,1337.89,47112.240000000005,8927.749999999993
2026-05-21 11:00:00+00:00,54686.86,36405.72,8371.64,1417.35,46194.71,8492.150000000001
2026-05-21 12:00:00+00:00,53980.48,35511.97,8194.84,1467.1,45173.909999999996,8806.570000000007
2026-05-21 13:00:00+00:00,52826.7,33105.2,7642.31,1503.01,42250.52,10576.18
2026-05-21 14:00:00+00:00,51692.66,28593.02,7789.86,1588.37,37971.25,13721.410000000003
2026-05-21 15:00:00+00:00,51260.11,22294.72,8247.63,1560.27,32102.62,19157.49
2026-05-21 16:00:00+00:00,52000.1,14087.62,7132.23,1653.47,22873.32,29126.78
2026-05-21 17:00:00+00:00,52425.9,6581.3,5887.28,1704.39,14172.97,38252.93
2026-05-21 18:00:00+00:00,51331.71,1594.82,5486.09,1843.81,8924.72,42406.99
2026-05-21 19:00:00+00:00,49716.47,32.26,5067.64,2062.64,7162.540000000001,42553.93
2026-05-21 20:00:00+00:00,47019.5,0.0,4607.41,1907.19,6514.6,40504.9
2026-05-21 21:00:00+00:00,43852.11,0.0,4026.89,1679.98,5706.87,38145.24
2026-05-21 22:00:00+00:00,41344.42,0.0,3312.46,1595.26,4907.72,36436.7
2026-05-21 23:00:00+00:00,39956.94,0.0,2716.32,1486.71,4203.030000000001,35753.91
2026-05-22 00:00:00+00:00,38881.69,0.0,2652.52,1464.74,4117.26,34764.43
2026-05-22 01:00:00+00:00,38805.58,0.0,2607.14,1484.99,4092.13,34713.450000000004
2026-05-22 02:00:00+00:00,39359.6,0.38,2422.8,1477.51,3900.6900000000005,35458.909999999996
2026-05-22 03:00:00+00:00,42106.81,407.07,2638.58,1466.27,4511.92,37594.89
2026-05-22 04:00:00+00:00,48524.37,4065.73,3358.92,1459.72,8884.369999999999,39640.0
2026-05-22 05:00:00+00:00,52777.04,12031.62,3380.45,1448.48,16860.55,35916.490000000005
2026-05-22 06:00:00+00:00,54641.53,23576.93,2584.71,1521.44,27683.079999999998,26958.45
2026-05-22 07:00:00+00:00,55317.84,34985.49,2076.14,1514.98,38576.61,16741.229999999996
2026-05-22 08:00:00+00:00,55673.35,43305.22,2222.31,1554.33,47081.86,8591.489999999998
2026-05-22 09:00:00+00:00,55960.16,48581.07,2244.07,1520.89,52346.03,3614.1300000000047
2026-05-22 10:00:00+00:00,55658.2,50631.49,1983.6,1537.87,54152.96,1505.239999999998
2026-05-22 11:00:00+00:00,53813.49,51074.36,1884.74,1551.89,54510.99,-697.5
2026-05-22 12:00:00+00:00,51730.21,48989.15,1631.1,1539.71,52159.96,-429.75
2026-05-22 13:00:00+00:00,49861.23,44758.48,1422.96,1514.07,47695.51,2165.720000000001
2026-05-22 14:00:00+00:00,48973.46,38087.41,1280.45,1528.77,40896.63,8076.830000000002
2026-05-22 15:00:00+00:00,48902.14,28511.97,1004.48,1525.85,31042.3,17859.84
2026-05-22 16:00:00+00:00,49406.74,16959.65,858.84,1512.91,19331.4,30075.339999999997
2026-05-22 17:00:00+00:00,49811.53,7013.82,957.35,1588.61,9559.78,40251.75
2026-05-22 18:00:00+00:00,48383.07,1636.57,1520.6,1816.42,4973.59,43409.479999999996
2026-05-22 19:00:00+00:00,46972.37,36.38,2684.26,1766.79,4487.43,42484.94
2026-05-22 20:00:00+00:00,45215.44,0.0,4319.56,1527.37,5846.93,39368.51
2026-05-22 21:00:00+00:00,42362.18,0.0,5937.11,1411.83,7348.94,35013.24
2026-05-22 22:00:00+00:00,39737.45,0.0,7623.09,1459.83,9082.92,30654.53
2026-05-22 23:00:00+00:00,37953.53,0.0,8507.68,1340.95,9848.630000000001,28104.899999999998
