datetime,value,solar,wind,hydro,renewable_generation,renewable_share
2026-03-06 13:00:00+00:00,54109.72,7347.5,2240.5,7845.0,17433.0,0.32217871391683417
2026-03-06 14:00:00+00:00,53437.48,5632.5,2207.5,8506.5,16346.5,0.30589952969339124
2026-03-06 15:00:00+00:00,51881.93,3366.5,2048.5,9239.0,14654.0,0.2824490145220118
2026-03-06 16:00:00+00:00,52395.14,1529.0,2041.0,9860.5,13430.5,0.2563310261218884
2026-03-06 17:00:00+00:00,55504.05,424.5,2245.0,11165.0,13834.5,0.24925208160485585
2026-03-06 18:00:00+00:00,56658.44,0.0,2468.5,11540.0,14008.5,0.24724471764489103
2026-03-06 19:00:00+00:00,53803.08,0.0,2806.5,11502.5,14309.0,0.26595131728518145
2026-03-06 20:00:00+00:00,51255.74,0.0,2878.0,10787.0,13665.0,0.2666042866613573
2026-03-06 21:00:00+00:00,51517.38,0.0,2977.5,10744.5,13722.0,0.26635671301607344
2026-03-06 22:00:00+00:00,51408.51,0.0,2995.5,10772.0,13767.5,0.2678058554896845
2026-03-06 23:00:00+00:00,49907.53,0.0,2933.0,9347.5,12280.5,0.2460650727455356
2026-03-07 00:00:00+00:00,47760.45,0.0,2826.0,8641.0,11467.0,0.24009405271516496
2026-03-07 01:00:00+00:00,45609.29,0.0,2714.5,8536.5,11251.0,0.2466822000517877
2026-03-07 02:00:00+00:00,43606.96,0.0,2640.5,7818.0,10458.5,0.23983556753325616
2026-03-07 03:00:00+00:00,42580.42,0.0,2572.0,7474.0,10046.0,0.23593003544821775
2026-03-07 04:00:00+00:00,43201.54,0.0,2684.0,7526.0,10210.0,0.23633416771716934
2026-03-07 05:00:00+00:00,44838.32,0.0,2923.0,7833.0,10756.0,0.23988409913663133
2026-03-07 06:00:00+00:00,46006.04,269.5,2849.0,7942.0,11060.5,0.2404140847593055
2026-03-07 07:00:00+00:00,48207.57,1695.0,2777.0,8279.0,12751.0,0.2645020273786876
2026-03-07 08:00:00+00:00,49543.84,3912.5,2391.5,7862.0,14166.0,0.28592858365439583
2026-03-07 09:00:00+00:00,50023.06,6868.0,1911.0,7700.0,16479.0,0.3294280677751421
2026-03-07 10:00:00+00:00,49912.33,9140.5,1814.0,6180.5,17135.0,0.3433019456314702
2026-03-07 11:00:00+00:00,51193.98,10847.0,1740.0,5870.5,18457.5,0.3605404385437506
2026-03-07 12:00:00+00:00,49161.13,11127.5,1586.0,5870.5,18584.0,0.37802223016435954
2026-03-07 13:00:00+00:00,47021.17,10555.0,1616.0,5943.5,18114.5,0.3852413710675426
2026-03-07 14:00:00+00:00,46898.52,8676.5,1662.0,6000.0,16338.5,0.3483798635863136
2026-03-07 15:00:00+00:00,45969.39,5929.0,1850.5,7107.0,14886.5,0.3238350563276998
2026-03-07 16:00:00+00:00,46435.56,2800.0,1989.5,8358.0,13147.5,0.2831343048301776
2026-03-07 17:00:00+00:00,49830.29,610.5,2322.0,9726.0,12658.5,0.2540322362161649
2026-03-07 18:00:00+00:00,51731.79,0.0,2707.0,10678.5,13385.5,0.25874805414620294
2026-03-07 19:00:00+00:00,50158.07,0.0,2990.0,10875.0,13865.0,0.27642610650688915
2026-03-07 20:00:00+00:00,47540.37,0.0,3009.5,10445.5,13455.0,0.28302261846089966
2026-03-07 21:00:00+00:00,48012.35,0.0,2871.0,10436.0,13307.0,0.2771578562598998
2026-03-07 22:00:00+00:00,48943.81,0.0,2518.0,10341.5,12859.5,0.26274006866241106
2026-03-07 23:00:00+00:00,47885.31,0.0,2218.75,9690.25,11909.0,0.24869840040713947
2026-03-08 00:00:00+00:00,46103.61,0.0,2147.0,8974.5,11121.5,0.24122839838355392
2026-03-08 01:00:00+00:00,44563.45,0.0,2066.0,8507.5,10573.5,0.23726843410911858
2026-03-08 02:00:00+00:00,42169.86,0.0,1959.75,7971.0,9930.75,0.23549402345656353
2026-03-08 03:00:00+00:00,41003.64,0.0,1797.0,7807.5,9604.5,0.23423530203659967
2026-03-08 04:00:00+00:00,41449.02,0.0,1773.0,7966.5,9739.5,0.23497539869458917
2026-03-08 05:00:00+00:00,42706.41,0.0,1699.0,8155.5,9854.5,0.23074990382005883
2026-03-08 06:00:00+00:00,43354.17,308.5,1605.0,8253.0,10166.5,0.23449878062479343
2026-03-08 07:00:00+00:00,44376.31,2337.0,1501.5,7805.0,11643.5,0.2623809866120009
2026-03-08 08:00:00+00:00,46684.48,5729.0,1299.5,6667.0,13695.5,0.29336301914469215
2026-03-08 09:00:00+00:00,48372.94,9351.5,1073.5,6025.5,16450.5,0.3400764973144076
2026-03-08 10:00:00+00:00,48732.27,11650.0,1047.5,5629.5,18327.0,0.37607523720934816
2026-03-08 11:00:00+00:00,49434.53,12569.0,1129.5,5530.0,19228.5,0.388969006077331
2026-03-08 12:00:00+00:00,47069.76,12089.5,1122.5,5382.0,18594.0,0.395030694866513
2026-03-08 13:00:00+00:00,45151.49,11273.0,1184.0,5543.5,18000.5,0.398669014023679
2026-03-08 14:00:00+00:00,43836.79,9594.5,1147.5,6248.5,16990.5,0.3875854048619892
2026-03-08 15:00:00+00:00,43212.06,6550.5,1203.5,6686.0,14440.0,0.3341659712589495
2026-03-08 16:00:00+00:00,44811.91,3035.5,1302.0,7486.0,11823.5,0.26384726738940606
2026-03-08 17:00:00+00:00,49784.53,631.0,1345.0,9883.0,11859.0,0.23820652720835167
2026-03-08 18:00:00+00:00,52641.82,0.0,1446.5,11144.5,12591.0,0.23918245987695713
2026-03-08 19:00:00+00:00,50312.14,0.0,1539.25,11083.25,12622.5,0.2508837827212279
2026-03-08 20:00:00+00:00,48178.3,0.0,1610.0,10867.0,12477.0,0.258975513872428
2026-03-08 21:00:00+00:00,48196.65,0.0,1748.0,10536.0,12284.0,0.25487248595078704
2026-03-08 22:00:00+00:00,48635.03,0.0,1804.5,10442.5,12247.0,0.2518143815270598
2026-03-08 23:00:00+00:00,47519.13,0.0,1957.5,9852.25,11809.75,0.24852622512238756
2026-03-09 00:00:00+00:00,45713.3,0.0,2163.0,9208.5,11371.5,0.2487569263212238
2026-03-09 01:00:00+00:00,44448.68,0.0,2376.75,8449.0,10825.75,0.2435561640975615
2026-03-09 02:00:00+00:00,42832.6,0.0,2405.0,8009.0,10414.0,0.24313256725017862
2026-03-09 03:00:00+00:00,42481.91,0.0,2299.5,8221.0,10520.5,0.24764658651176463
2026-03-09 04:00:00+00:00,45298.16,0.0,2161.5,8745.5,10907.0,0.2407824070558274
2026-03-09 05:00:00+00:00,50740.91,0.0,2007.5,10196.0,12203.5,0.24050613203428947
2026-03-09 06:00:00+00:00,55208.73,317.5,1967.0,10411.5,12696.0,0.22996363075187565
2026-03-09 07:00:00+00:00,57026.24,2382.5,2026.0,10086.5,14495.0,0.2541812330604297
2026-03-09 08:00:00+00:00,57026.4,5991.0,1651.5,9515.0,17157.5,0.3008694218817951
2026-03-09 09:00:00+00:00,56009.85,9376.0,1116.0,8467.5,18959.5,0.33850295974725875
2026-03-09 10:00:00+00:00,55178.79,11456.0,1063.0,7394.5,19913.5,0.3608904798383582
2026-03-09 11:00:00+00:00,55286.07,12356.0,1173.0,7311.0,20840.0,0.3769484790653414
2026-03-09 12:00:00+00:00,53176.43,12012.5,1397.5,7100.0,20510.0,0.38569719704763933
2026-03-09 13:00:00+00:00,52323.63,10553.5,1571.0,7513.0,19637.5,0.37530844094723553
2026-03-09 14:00:00+00:00,51461.94,8624.5,1552.5,7709.0,17886.0,0.34755782623041415
2026-03-09 15:00:00+00:00,50614.6,5853.0,1417.5,8516.0,15786.5,0.3118961722506945
2026-03-09 16:00:00+00:00,50921.46,2881.0,1196.0,9457.0,13534.0,0.2657818530733408
2026-03-09 17:00:00+00:00,54799.98,639.0,1125.5,10796.0,12560.5,0.22920628803149196
2026-03-09 18:00:00+00:00,57531.8,0.0,1127.5,11005.0,12132.5,0.21088337232626128
2026-03-09 19:00:00+00:00,54242.98,0.0,1224.5,10883.5,12108.0,0.22321782468441076
2026-03-09 20:00:00+00:00,51038.97,0.0,1418.0,10603.5,12021.5,0.2355357092825345
2026-03-09 21:00:00+00:00,50852.83,0.0,1337.0,10323.5,11660.5,0.22929893970502724
2026-03-09 22:00:00+00:00,50224.17,0.0,1595.0,10146.5,11741.5,0.23378186239812426
2026-03-09 23:00:00+00:00,49431.79,0.0,1880.0,9782.0,11662.0,0.23592105404234806
2026-03-10 00:00:00+00:00,47667.33,0.0,1885.5,9213.5,11099.0,0.23284291358462914
2026-03-10 01:00:00+00:00,46486.05,0.0,1841.5,8822.0,10663.5,0.22939139806458064
2026-03-10 02:00:00+00:00,44167.65,0.0,1802.0,8316.0,10118.0,0.22908169214345794
2026-03-10 03:00:00+00:00,43875.07,0.0,1965.0,8046.0,10011.0,0.22817057613811215
2026-03-10 04:00:00+00:00,46398.06,0.0,1934.0,9027.0,10961.0,0.23623832548171197
2026-03-10 05:00:00+00:00,50990.44,0.0,2084.5,9870.0,11954.5,0.23444590789959843
2026-03-10 06:00:00+00:00,55472.3,284.0,2254.0,10152.0,12690.0,0.22876282396799844
2026-03-10 07:00:00+00:00,56906.82,2087.5,2189.5,9885.5,14162.5,0.24887175210282353
2026-03-10 08:00:00+00:00,57120.45,4994.5,1806.5,9222.5,16023.5,0.280521249394919
2026-03-10 09:00:00+00:00,56437.76,8088.0,1478.0,8333.5,17899.5,0.3171546850902658
2026-03-10 10:00:00+00:00,55260.1,10065.0,1632.0,7267.5,18964.5,0.3431861324898073
2026-03-10 11:00:00+00:00,56060.44,11293.0,1998.5,7351.0,20642.5,0.3682186582909445
2026-03-10 12:00:00+00:00,54298.25,11036.0,2373.5,7343.5,20753.0,0.38220384634863924
2026-03-10 13:00:00+00:00,53296.08,10078.5,3094.0,7344.0,20516.5,0.3849532648555016
2026-03-10 14:00:00+00:00,52038.91,8795.5,3819.0,7310.5,19925.0,0.38288657468036896
2026-03-10 15:00:00+00:00,51264.24,6411.5,4170.0,7861.5,18443.0,0.35976345304251073
2026-03-10 16:00:00+00:00,51962.22,3295.0,4152.0,8337.0,15784.0,0.3037591542470664
2026-03-10 17:00:00+00:00,55698.91,728.0,4482.5,9706.5,14917.0,0.26781493569622816
2026-03-10 18:00:00+00:00,58147.33,0.0,4848.0,10152.0,15000.0,0.25796541302928266
2026-03-10 19:00:00+00:00,54782.71,0.0,5416.0,9990.5,15406.5,0.2812292418538623
2026-03-10 20:00:00+00:00,51752.33,0.0,6619.5,9499.5,16119.0,0.31146423745558893
2026-03-10 21:00:00+00:00,51862.49,0.0,7806.0,9323.0,17129.0,0.33027723890619215
2026-03-10 22:00:00+00:00,51590.71,0.0,9174.5,8319.0,17493.5,0.33908236579802836
2026-03-10 23:00:00+00:00,49743.17,0.0,10118.0,6970.0,17088.0,0.3435245481942546
2026-03-11 00:00:00+00:00,48793.05,0.0,10751.5,6759.0,17510.5,0.3588728312741261
2026-03-11 01:00:00+00:00,46848.62,0.0,11849.5,6258.5,18108.0,0.38652152400647016
2026-03-11 02:00:00+00:00,44545.66,0.0,12767.0,6203.0,18970.0,0.42585517870876755
2026-03-11 03:00:00+00:00,44450.78,0.0,13458.0,6027.5,19485.5,0.4383612616021586
2026-03-11 04:00:00+00:00,46999.31,0.0,14128.5,6465.0,20593.5,0.4381660071179769
2026-03-11 05:00:00+00:00,51857.97,0.0,15112.0,7254.0,22366.0,0.43129339617420426
2026-03-11 06:00:00+00:00,55180.08,301.5,15698.5,7501.0,23501.0,0.4258964466887326
2026-03-11 07:00:00+00:00,57533.04,1806.0,15507.5,7684.0,24997.5,0.43448946900772145
2026-03-11 08:00:00+00:00,58260.1,3643.5,15050.5,7316.5,26010.5,0.4464547777981844
2026-03-11 09:00:00+00:00,57623.21,5547.0,14576.0,6306.5,26429.5,0.45866066815784823
2026-03-11 10:00:00+00:00,58005.82,7009.0,13531.5,6176.5,26717.0,0.46059171303845026
2026-03-11 11:00:00+00:00,58245.84,7782.5,13045.5,5923.5,26751.5,0.45928601939640673
2026-03-11 12:00:00+00:00,56773.16,8002.0,12710.0,5873.5,26585.5,0.4682758542945293
2026-03-11 13:00:00+00:00,56305.91,7446.5,12640.0,6007.5,26094.0,0.4634327018247285
2026-03-11 14:00:00+00:00,55588.48,6496.0,12012.0,6481.0,24989.0,0.44953558722958425
2026-03-11 15:00:00+00:00,54095.49,4660.0,11417.5,6831.0,22908.5,0.423482623043067
2026-03-11 16:00:00+00:00,54450.02,2544.0,10858.5,7462.5,20865.0,0.3831954515351877
2026-03-11 17:00:00+00:00,57772.41,743.5,9106.5,9794.5,19644.5,0.34003255187034775
2026-03-11 18:00:00+00:00,60565.15,0.0,8135.0,10427.5,18562.5,0.3064881371547829
2026-03-11 19:00:00+00:00,57058.29,0.0,8046.0,10180.0,18226.0,0.3194277290819616
2026-03-11 20:00:00+00:00,54114.32,0.0,7699.0,9830.5,17529.5,0.32393458884820137
2026-03-11 21:00:00+00:00,54156.08,0.0,6827.5,9500.5,16328.0,0.3014989268056329
2026-03-11 22:00:00+00:00,54011.04,0.0,5977.0,8956.0,14933.0,0.27648051213233443
2026-03-11 23:00:00+00:00,52842.39,0.0,5743.5,8282.0,14025.5,0.2654213785561175
2026-03-12 00:00:00+00:00,51130.34,0.0,5627.5,7709.0,13336.5,0.26083339168094716
2026-03-12 01:00:00+00:00,49584.69,0.0,5468.5,7547.5,13016.0,0.2625003806618535
2026-03-12 02:00:00+00:00,47773.23,0.0,5461.5,7067.0,12528.5,0.26224938108643686
2026-03-12 03:00:00+00:00,47740.89,0.0,5391.0,6945.5,12336.5,0.25840532088949325
2026-03-12 04:00:00+00:00,50699.24,0.0,5575.5,7245.5,12821.0,0.25288347517635373
2026-03-12 05:00:00+00:00,55579.67,0.0,5897.5,8364.5,14262.0,0.2566046181994244
2026-03-12 06:00:00+00:00,58911.74,436.0,6641.0,9601.5,16678.5,0.2831099539752179
2026-03-12 07:00:00+00:00,59501.44,3046.5,6871.5,8776.5,18694.5,0.31418567348958276
2026-03-12 08:00:00+00:00,58703.82,7031.0,6907.0,7357.5,21295.5,0.3627617419104924
2026-03-12 09:00:00+00:00,57612.87,10963.0,7894.0,6345.0,25202.0,0.437436982396468
2026-03-12 10:00:00+00:00,56658.28,13172.5,9877.0,5869.5,28919.0,0.5104108349212154
2026-03-12 11:00:00+00:00,54752.31,10860.0,7596.5,6001.0,24457.5,0.4466934819736373
2026-03-12 12:00:00+00:00,54625.22,10541.5,8022.5,5941.0,24505.0,0.44860231226528696
2026-03-12 13:00:00+00:00,53695.57,9871.0,8131.0,5801.0,23803.0,0.4432954152456152
2026-03-12 14:00:00+00:00,52899.6,8441.0,8349.5,6118.0,22908.5,0.4330562045837776
2026-03-12 15:00:00+00:00,51559.47,6225.5,8877.0,6041.5,21144.0,0.4100895528988176
2026-03-12 16:00:00+00:00,53765.22,4116.5,12833.0,6582.0,23531.5,0.4376714165774826
2026-03-12 17:00:00+00:00,57648.61,875.0,12754.5,8622.5,22252.0,0.38599369525128185
2026-03-12 18:00:00+00:00,60266.62,0.0,13527.0,9489.5,23016.5,0.38191124705516916
2026-03-12 19:00:00+00:00,57338.85,0.0,14731.5,8632.0,23363.5,0.4074637004404518
2026-03-12 20:00:00+00:00,54899.27,0.0,15576.5,8051.0,23627.5,0.43037912890280694
2026-03-12 21:00:00+00:00,55165.36,0.0,15658.0,7620.0,23278.0,0.42196769857026223
2026-03-12 22:00:00+00:00,54938.95,0.0,15922.5,7009.0,22931.5,0.4173996772781424
2026-03-12 23:00:00+00:00,53449.99,0.0,16198.0,6865.5,23063.5,0.4314968066411238
2026-03-13 00:00:00+00:00,51528.55,0.0,16680.0,6758.5,23438.5,0.45486434219476385
2026-03-13 01:00:00+00:00,50047.5,0.0,17084.5,6534.5,23619.0,0.4719316649183276
2026-03-13 02:00:00+00:00,47848.38,0.0,17237.0,6296.0,23533.0,0.4918243836050458
2026-03-13 03:00:00+00:00,47719.84,0.0,17329.5,6252.0,23581.5,0.49416552947369485
2026-03-13 04:00:00+00:00,50366.09,0.0,17421.5,6469.0,23890.5,0.4743369993580999
2026-03-13 05:00:00+00:00,55218.92,0.0,17331.5,6885.5,24217.0,0.4385634489048319
2026-03-13 06:00:00+00:00,57792.05,443.5,17484.0,7229.5,25157.0,0.4353020873978341
2026-03-13 07:00:00+00:00,59064.75,2927.0,16802.5,7080.5,26810.0,0.4539086341684338
2026-03-13 08:00:00+00:00,58540.13,6348.0,15269.0,6640.5,28257.5,0.48270306198500074
2026-03-13 09:00:00+00:00,58321.82,9256.0,13800.5,6545.0,29601.5,0.50755446246362
2026-03-13 10:00:00+00:00,58734.55,11002.5,12917.0,6083.0,30002.5,0.5108151845889685
2026-03-13 11:00:00+00:00,59684.21,11359.5,12822.0,5903.0,30084.5,0.5040612919229391
2026-03-13 12:00:00+00:00,58095.04,11151.0,11185.5,5823.5,28160.0,0.48472296430125533
2026-03-13 13:00:00+00:00,58244.95,9794.0,10677.5,5918.0,26389.5,0.45307790632492606
2026-03-13 14:00:00+00:00,57103.36,7679.5,10050.0,6206.5,23936.0,0.4191697301174572
2026-03-13 15:00:00+00:00,56052.88,4943.5,9167.0,6759.0,20869.5,0.37231806822414837
2026-03-13 16:00:00+00:00,57409.14,2296.0,8080.0,8975.5,19351.5,0.3370804718551785
2026-03-13 17:00:00+00:00,60106.73,583.0,7335.0,10083.0,18001.0,0.299483934660894
2026-03-13 18:00:00+00:00,61066.24,0.0,6205.5,10875.0,17080.5,0.27970446518403624
2026-03-13 19:00:00+00:00,58389.65,0.0,6049.0,10644.0,16693.0,0.28588970819314724
2026-03-13 20:00:00+00:00,55233.14,0.0,5984.5,10054.5,16039.0,0.29038725663614273
2026-03-13 21:00:00+00:00,55754.51,0.0,6051.5,10018.0,16069.5,0.2882188364672203
2026-03-13 22:00:00+00:00,55800.12,0.0,6417.5,10040.5,16458.0,0.294945602267522
2026-03-13 23:00:00+00:00,53615.16,0.0,6332.0,8619.0,14951.0,0.278857696218756
2026-03-14 00:00:00+00:00,51977.97,0.0,6899.0,8415.0,15314.0,0.29462481893771536
2026-03-14 01:00:00+00:00,50301.82,0.0,7391.0,8033.0,15424.0,0.30662906431616194
2026-03-14 02:00:00+00:00,47876.35,0.0,8281.0,7330.0,15611.0,0.32606913434294804
2026-03-14 03:00:00+00:00,46865.05,0.0,8144.0,6943.0,15087.0,0.3219243338052557
2026-03-14 04:00:00+00:00,48021.13,0.0,7786.0,7457.5,15243.5,0.31743317993558257
2026-03-14 05:00:00+00:00,49791.58,0.0,6966.0,8225.5,15191.5,0.30510178628595436
2026-03-14 06:00:00+00:00,51693.11,333.0,6338.0,8681.5,15352.5,0.2969931582758321
2026-03-14 07:00:00+00:00,54235.78,1906.0,5444.0,9145.0,16495.0,0.3041350193543819
2026-03-14 08:00:00+00:00,55845.64,4767.0,4427.0,8839.0,18033.0,0.3229079297864614
2026-03-14 09:00:00+00:00,55265.22,7921.0,3830.0,7923.5,19674.5,0.35600147796389847
2026-03-14 10:00:00+00:00,56074.45,9974.0,3951.0,7554.5,21479.5,0.3830532443920538
2026-03-14 11:00:00+00:00,57640.37,11590.0,4156.0,7572.5,23318.5,0.4045515321987003
2026-03-14 12:00:00+00:00,57980.15,12001.0,4245.0,7298.0,23544.0,0.40607000844254454
2026-03-14 13:00:00+00:00,53964.42,11451.5,4480.5,7304.0,23236.0,0.4305800006745185
2026-03-14 14:00:00+00:00,52600.71,9955.0,4467.5,7132.5,21555.0,0.40978534320164123
2026-03-14 15:00:00+00:00,51104.17,7379.0,4669.5,7317.0,19365.5,0.3789416793189284
2026-03-14 16:00:00+00:00,51553.76,4265.5,4757.0,8186.0,17208.5,0.333797185695088
2026-03-14 17:00:00+00:00,55634.92,998.0,4389.0,9746.0,15133.0,0.2720054239315883
2026-03-14 18:00:00+00:00,58262.02,0.0,4141.5,10623.0,14764.5,0.25341551837715204
2026-03-14 19:00:00+00:00,56816.51,0.0,4635.5,10512.5,15148.0,0.2666126448104609
2026-03-14 20:00:00+00:00,54889.08,0.0,4296.0,10181.5,14477.5,0.26375920310560863
2026-03-14 21:00:00+00:00,56045.66,0.0,4368.0,10025.5,14393.5,0.2568173878227145
2026-03-14 22:00:00+00:00,56533.37,0.0,4601.5,9840.5,14442.0,0.255459739973046
2026-03-14 23:00:00+00:00,56815.91,0.0,4800.0,10129.5,14929.5,0.26276970658394805
2026-03-15 00:00:00+00:00,54436.11,0.0,4783.5,9762.5,14546.0,0.2672123338717627
2026-03-15 01:00:00+00:00,52940.69,0.0,4755.0,9490.0,14245.0,0.2690746947196948
2026-03-15 02:00:00+00:00,50909.16,0.0,4500.0,8677.0,13177.0,0.25883357729728795
2026-03-15 03:00:00+00:00,49871.41,0.0,4178.5,8501.5,12680.0,0.25425389015469985
2026-03-15 04:00:00+00:00,51047.51,0.0,3684.5,8864.0,12548.5,0.2458200213879188
2026-03-15 05:00:00+00:00,52068.19,0.0,3405.5,8606.5,12012.0,0.23069747575246996
2026-03-15 06:00:00+00:00,52989.42,540.5,3172.5,8606.0,12319.0,0.23248037060983118
2026-03-15 07:00:00+00:00,54148.95,3880.5,3010.0,8167.0,15057.5,0.27807556748561146
2026-03-15 08:00:00+00:00,54710.38,8928.5,2813.5,7315.5,19057.5,0.34833426490548963
2026-03-15 09:00:00+00:00,54079.12,13394.0,2841.5,6745.5,22981.0,0.42495144151753944
2026-03-15 10:00:00+00:00,53725.34,16000.0,3161.5,6497.5,25659.0,0.47759586072419463
2026-03-15 11:00:00+00:00,54759.38,16692.5,3827.5,6300.0,26820.0,0.4897791026852386
2026-03-15 12:00:00+00:00,51327.22,15921.5,4432.5,6295.5,26649.5,0.5192079368413095
2026-03-15 13:00:00+00:00,50071.74,14710.5,5154.0,6237.5,26102.0,0.5212920501664212
2026-03-15 14:00:00+00:00,49092.31,12713.5,5902.0,6366.0,24981.5,0.5088678858257026
2026-03-15 15:00:00+00:00,48019.89,9417.0,6732.0,6603.0,22752.0,0.47380366760523607
2026-03-15 16:00:00+00:00,49533.31,5030.5,7470.0,7203.0,19703.5,0.3977828253351129
2026-03-15 17:00:00+00:00,53604.08,1132.0,7681.0,9044.5,17857.5,0.3331369552466902
2026-03-15 18:00:00+00:00,57663.33,0.0,9125.0,9434.0,18559.0,0.3218509926499215
2026-03-15 19:00:00+00:00,56171.69,0.0,10951.5,8963.0,19914.5,0.3545291231223415
2026-03-15 20:00:00+00:00,54430.43,0.0,11929.5,8505.5,20435.0,0.375433374309187
2026-03-15 21:00:00+00:00,55191.65,0.0,12171.5,8716.5,20888.0,0.37846304649344603
2026-03-15 22:00:00+00:00,55246.49,0.0,12912.5,7856.5,20769.0,0.3759333850892609
2026-03-15 23:00:00+00:00,53638.78,0.0,13550.5,7041.5,20592.0,0.38390134898668465
2026-03-16 00:00:00+00:00,51949.27,0.0,12745.5,6666.0,19411.5,0.3736626135458689
2026-03-16 01:00:00+00:00,50261.35,0.0,12457.5,6409.5,18867.0,0.37537789971817315
2026-03-16 02:00:00+00:00,49081.14,0.0,11526.0,6353.0,17879.0,0.3642743424459986
2026-03-16 03:00:00+00:00,48485.88,0.0,10244.5,6222.0,16466.5,0.33961433720497597
2026-03-16 04:00:00+00:00,51659.75,0.0,9745.5,6696.0,16441.5,0.3182651871137588
2026-03-16 05:00:00+00:00,56563.77,0.0,8940.5,7766.0,16706.5,0.29535690425160843
2026-03-16 06:00:00+00:00,60022.26,522.0,8001.0,8758.0,17281.0,0.2879098521115333
2026-03-16 07:00:00+00:00,62007.34,3110.5,7006.5,8833.5,18950.5,0.30561704469180584
2026-03-16 08:00:00+00:00,62268.62,6530.5,6735.0,7955.5,21221.0,0.3407976602018802
2026-03-16 09:00:00+00:00,61326.8,9486.5,7276.0,6909.5,23672.0,0.385997638878924
2026-03-16 10:00:00+00:00,60112.3,11083.5,7966.0,6492.5,25542.0,0.42490471999906837
2026-03-16 11:00:00+00:00,59338.89,11157.0,7859.0,6267.0,25283.0,0.42607807459829466
2026-03-16 12:00:00+00:00,57453.99,10874.0,7724.0,6245.5,24843.5,0.4324068702626223
2026-03-16 13:00:00+00:00,57439.44,10147.5,7164.5,6360.5,23672.5,0.41212971435654666
2026-03-16 14:00:00+00:00,56666.58,8848.0,6532.5,6377.0,21757.5,0.38395646958048285
2026-03-16 15:00:00+00:00,55233.62,6609.5,5968.5,7093.5,19671.5,0.35615083711695883
2026-03-16 16:00:00+00:00,55239.8,3506.5,5093.5,8772.5,17372.5,0.31449244928475484
2026-03-16 17:00:00+00:00,60029.01,966.5,4135.5,10602.5,15704.5,0.26161517572920157
2026-03-16 18:00:00+00:00,62276.44,0.0,3964.0,10761.0,14725.0,0.23644575701501241
2026-03-16 19:00:00+00:00,59058.59,0.0,3881.5,10544.0,14425.5,0.2442574399422675
2026-03-16 20:00:00+00:00,55421.12,0.0,3834.5,10156.0,13990.5,0.252439864080697
2026-03-16 21:00:00+00:00,54761.27,0.0,3853.5,9930.5,13784.0,0.2517107437427949
2026-03-16 22:00:00+00:00,54948.82,0.0,3798.5,9531.0,13329.5,0.24258027742906946
2026-03-16 23:00:00+00:00,53968.86,0.0,3826.0,8425.5,12251.5,0.2270105390404763
2026-03-17 00:00:00+00:00,52571.36,0.0,4157.5,8120.0,12277.5,0.2335397067909219
2026-03-17 01:00:00+00:00,50948.67,0.0,4106.5,7984.0,12090.5,0.2373074704403471
2026-03-17 02:00:00+00:00,48943.86,0.0,3851.0,7361.5,11212.5,0.22908900115356656
2026-03-17 03:00:00+00:00,48841.61,0.0,3706.5,7616.5,11323.0,0.23183101457957672
2026-03-17 04:00:00+00:00,51881.78,0.0,3786.0,7991.0,11777.0,0.22699683781088467
2026-03-17 05:00:00+00:00,56906.39,0.0,3809.5,9225.0,13034.5,0.22905160562812016
2026-03-17 06:00:00+00:00,60186.52,646.5,3855.0,9719.0,14220.5,0.2362738367328764
2026-03-17 07:00:00+00:00,60273.34,4421.0,3915.5,8937.0,17273.5,0.28658607603295255
2026-03-17 08:00:00+00:00,58968.75,9589.0,3230.0,7778.0,20597.0,0.34928669846316907
2026-03-17 09:00:00+00:00,56216.64,14050.5,3191.0,6301.5,23543.0,0.4187905929632223
2026-03-17 10:00:00+00:00,54766.27,16781.0,3495.0,5880.5,26156.5,0.4776023636446302
2026-03-17 11:00:00+00:00,53144.74,13987.0,2101.5,6059.5,22148.0,0.4167486754098336
2026-03-17 12:00:00+00:00,52174.4,13860.0,1943.5,5942.5,21746.0,0.416794443251863
2026-03-17 13:00:00+00:00,51156.55,13181.0,1895.0,6040.5,21116.5,0.4127819409244759
2026-03-17 14:00:00+00:00,50845.08,14801.0,3025.5,5903.0,23729.5,0.4667019896517028
2026-03-17 15:00:00+00:00,48752.99,10959.5,3302.0,6174.5,20436.0,0.4191742906435072
2026-03-17 16:00:00+00:00,49710.52,5856.5,3286.0,7383.5,16526.0,0.3324447219622728
2026-03-17 17:00:00+00:00,53405.91,1347.0,3668.5,9601.5,14617.0,0.2736963006528678
2026-03-17 18:00:00+00:00,56859.09,0.0,5329.0,9990.0,15319.0,0.2694204216071696
2026-03-17 19:00:00+00:00,55039.13,0.0,7646.5,9822.0,17468.5,0.31738328712681324
2026-03-17 20:00:00+00:00,51951.14,0.0,9386.0,8783.5,18169.5,0.349742084581782
2026-03-17 21:00:00+00:00,51787.19,0.0,10452.0,8458.0,18910.0,0.365148215224653
2026-03-17 22:00:00+00:00,51994.68,0.0,11098.5,7984.5,19083.0,0.36701831802792134
2026-03-17 23:00:00+00:00,50999.5,0.0,11512.0,7292.5,18804.5,0.3687193011696193
2026-03-18 00:00:00+00:00,48806.1,0.0,11496.5,7016.0,18512.5,0.37930709480987007
2026-03-18 01:00:00+00:00,47153.26,0.0,11243.5,6634.0,17877.5,0.3791360342847981
