Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-11 10:55","25353","25401","25293",
"2024-05-11 11:00","25388","25515","25630",
"2024-05-11 11:05","25391","25561","25630",
"2024-05-11 11:10","25143","25558","25630",
"2024-05-11 11:15","25016","25508","25424",
"2024-05-11 11:20","25245","25437","25424",
"2024-05-11 11:25","25033","25373","25424",
"2024-05-11 11:30","25098","25318","25262",
"2024-05-11 11:35","25218","25267","25262",
"2024-05-11 11:40","25100","25221","25262",
"2024-05-11 11:45","25191","25177","24946",
"2024-05-11 11:50","25046","25126","24946",
"2024-05-11 11:55","24871","25056","24946",
"2024-05-11 12:00","24840","24972","24725",
"2024-05-11 12:05","24960","24896","24725",
"2024-05-11 12:10","24825","24861","24725",
"2024-05-11 12:15","24586","24869","24517",
"2024-05-11 12:20","24476","24893","24517",
"2024-05-11 12:25","24538","24909","24517",
"2024-05-11 12:30","24590","24916","24364",
"2024-05-11 12:35","24391","24922","24364",
"2024-05-11 12:40","24179","24934","24364",
"2024-05-11 12:45","24162","24954","24304",
"2024-05-11 12:50","24276","24969","24304",
"2024-05-11 12:55","24289","24969","24304",
"2024-05-11 13:00","24256","24937","24387",
"2024-05-11 13:05","24504","24916","24387",
"2024-05-11 13:10","24273","24903","24387",
"2024-05-11 13:15","24453","24896","24535",
"2024-05-11 13:20","24540","24888","24535",
"2024-05-11 13:25","24370","24870","24535",
"2024-05-11 13:30","24630","24843","24532",
"2024-05-11 13:35","24673","24813","24532",
"2024-05-11 13:40","24550","24786","24532",
"2024-05-11 13:45","24278","24763","24430",
"2024-05-11 13:50","24411","24725","24430",
"2024-05-11 13:55","24624","24653","24430",
"2024-05-11 14:00","24673","24552","24072",
"2024-05-11 14:05","24311","24440","24072",
"2024-05-11 14:10","24310","24350","24072",
"2024-05-11 14:15","24022","24282","23775",
"2024-05-11 14:20","24049","24220","23775",
"2024-05-11 14:25","24066","24145","23775",
"2024-05-11 14:30","23785","24057","23710",
"2024-05-11 14:35","23760","23966","23710",
"2024-05-11 14:40","23469","23881","23710",
"2024-05-11 14:45","23480","23802","23346",
"2024-05-11 14:50","23317","23717","23346",
"2024-05-11 14:55","23157","23612","23346",
"2024-05-11 15:00","23380","23491","22904",
"2024-05-11 15:05","23206","23371","22904",
"2024-05-11 15:10","23102","23281","22904",
"2024-05-11 15:15","23089","23221","22762",
"2024-05-11 15:20","23082","23171","22762",
"2024-05-11 15:25","22764","23111","22762",
"2024-05-11 15:30","22827","23041","22383",
"2024-05-11 15:35","22575","22983","22383",
"2024-05-11 15:40","22548","22956","22383",
"2024-05-11 15:45","22444","22961","22386",
"2024-05-11 15:50","22624","22937","22386",
"2024-05-11 15:55","22275","22820","22386",
"2024-05-11 16:00","22449","22566","22029",
"2024-05-11 16:05","22568","22365","22029",
"2024-05-11 16:10","22297","22271","22029",
"2024-05-11 16:15","21946","22286","21829",
"2024-05-11 16:20","21936","22343","21829",
"2024-05-11 16:25","22048","22376","21829",
"2024-05-11 16:30","22168","22384","21829",
"2024-05-11 16:35","22310","22391","21829",
"2024-05-11 16:40","22133","22422","21829",
"2024-05-11 16:45","22001","22476","22029",
"2024-05-11 16:50","22188","22523","22029",
"2024-05-11 16:55","22193","22529","22029",
"2024-05-11 17:00","22262","22454","22391",
"2024-05-11 17:05","23194","22424","22391",
"2024-05-11 17:10","23228","22439","22391",
"2024-05-11 17:15","23465","22500","22393",
"2024-05-11 17:20","23299","22579","22393",
"2024-05-11 17:25","23498","22649","22393",
"2024-05-11 17:30","23562","22711","22939",
"2024-05-11 17:35","23562","22776","22939",
"2024-05-11 17:40","23600","22853","22939",
"2024-05-11 17:45","23420","22944","23440",
"2024-05-11 17:50","23622","23030","23440",
"2024-05-11 17:55","23836","23091","23440",
"2024-05-11 18:00","23820","23131","23897",
"2024-05-11 18:05","24120","23168","23897",
"2024-05-11 18:10","24225","23230","23897",
"2024-05-11 18:15","24346","23317","24188",
"2024-05-11 18:20","24357","23420","24188",
"2024-05-11 18:25","24367","23530","24188",
"2024-05-11 18:30","24153","23649","24198",
"2024-05-11 18:35","24335","23743","24198",
"2024-05-11 18:40","24471","23781","24198",
"2024-05-11 18:45","24674","23762","24699",
"2024-05-11 18:50","24557","23822","24699",
"2024-05-11 18:55","24835","24098","24699",
"2024-05-11 19:00","24939","24625","25290",
"2024-05-11 19:05","25053","25110","25290",
"2024-05-11 19:10","25273","25369","25290",
"2024-05-11 19:15","25252","25401","25105",
"2024-05-11 19:20","25273","25347","25105",
"2024-05-11 19:25","25489","25348","25105",
"2024-05-11 19:30","25352","25403","25101",
"2024-05-11 19:35","25642","25490","25101",
"2024-05-11 19:40","25715","25589","25101",
"2024-05-11 19:45","25734","25698","25731",
"2024-05-11 19:50","25822","25772","25731",
"2024-05-11 19:55","25847","25767","25731",
"2024-05-11 20:00","26022","25719","26363",
"2024-05-11 20:05","26160","25649","26363",
"2024-05-11 20:10","26184","25692","26363",
"2024-05-11 20:15","26337","25847","26368",
"2024-05-11 20:20","26156","26050","26368",
"2024-05-11 20:25","26135","26239","26368",
"2024-05-11 20:30","26198","26413","26908",
"2024-05-11 20:35","26642","26562","26908",
"2024-05-11 20:40","26407","26676","26908",
"2024-05-11 20:45","26425","26755","27108",
"2024-05-11 20:50","26710","26883","27108",
"2024-05-11 20:55","27034","27147","27108",
"2024-05-11 21:00","27129","27586","27718",
"2024-05-11 21:05","27292","27961","27718",
"2024-05-11 21:10","27521","28155","27718",
"2024-05-11 21:15","27588","28166","28319",
"2024-05-11 21:20","27624","28101","28319",
"2024-05-11 21:25","27990","28062","28319",
"2024-05-11 21:30","28165","28050","28089",
"2024-05-11 21:35","28200","28038","28089",
"2024-05-11 21:40","28167","27997","28089",
"2024-05-11 21:45","28253","27927","27889",
"2024-05-11 21:50","28086","27843","27889",
"2024-05-11 21:55","28047","27758","27889",
"2024-05-11 22:00","27946","27729","27599",
"2024-05-11 22:05","27664","27633","27599",
"2024-05-11 22:10","27224","27521","27599",
"2024-05-11 22:15","27203","27391","27229",
"2024-05-11 22:20","27195","27250","27229",
"2024-05-11 22:25","26938","27105","27229",
"2024-05-11 22:30","26860","26955","26789",
"2024-05-11 22:35","26721","26802","26789",
"2024-05-11 22:40","26793","26646","26789",
"2024-05-11 22:45","26378","26487","26079",
"2024-05-11 22:50","26412","26326","26079",
"2024-05-11 22:55","26223","26161","26079",
"2024-05-11 23:00","25915","25948","25526",
"2024-05-11 23:05","25699","25783","25526",
"2024-05-11 23:10","25570","25627","25526",
"2024-05-11 23:15","25304","25480","25096",
"2024-05-11 23:20","25152","25338","25096",
"2024-05-11 23:25","25058","25198","25096",
"2024-05-11 23:30","24608","25058","24496",
"2024-05-11 23:35","24694","24920","24496",
"2024-05-11 23:40","24692","24783","24496",
"2024-05-11 23:45","24510","24645","24096",
"2024-05-11 23:50","24185","24514","24096",
"2024-05-11 23:55","24043","24392","24096",
"2024-05-12 00:00","24003","24153","23590",
"2024-05-12 00:05","23884","24044","23590",
"2024-05-12 00:10","23645","23930","23590",
"2024-05-12 00:15","23461","23812","23440",
"2024-05-12 00:20","23649","23690","23440",
"2024-05-12 00:25","23430","23569","23440",
"2024-05-12 00:30","23374","23447","22840",
"2024-05-12 00:35","23151","23329","22840",
"2024-05-12 00:40","22992","23218","22840",
"2024-05-12 00:45","22707","23115","22520",
"2024-05-12 00:50","22533","23003","22520",
"2024-05-12 00:55","22604","22864","22520",
"2024-05-12 01:00","22444","22604","22194",
"2024-05-12 01:05","22457","22441","22194",
"2024-05-12 01:10","22291","22311","22194",
"2024-05-12 01:15","22232","22214","21884",
"2024-05-12 01:20","21930","22130","21884",
"2024-05-12 01:25","21883","22037","21884",
"2024-05-12 01:30","21774","21935","21484",
"2024-05-12 01:35","21746","21835","21484",
"2024-05-12 01:40","21592","21747","21484",
"2024-05-12 01:45","21330","21671","21374",
"2024-05-12 01:50","21458","21588","21374",
"2024-05-12 01:55","21443","21481","21374",
"2024-05-12 02:00","21106","21278","20711",
"2024-05-12 02:05","20933","21150","20711",
"2024-05-12 02:10","21168","21053","20711",
"2024-05-12 02:15","20816","20986","20562",
"2024-05-12 02:20","20820","20930","20562",
"2024-05-12 02:25","20793","20869","20562",
"2024-05-12 02:30","20642","20801","20542",
"2024-05-12 02:35","20606","20736","20542",
"2024-05-12 02:40","20653","20683","20542",
"2024-05-12 02:45","20568","20643","20412",
"2024-05-12 02:50","20610","20596","20412",
"2024-05-12 02:55","20262","20522","20412",
"2024-05-12 03:00","20395","20374","20347",
