Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-12 05:30","19627","19799","19969",
"2024-05-12 05:35","19895","19823","19969",
"2024-05-12 05:40","19885","19837","19969",
"2024-05-12 05:45","19711","19842","19969",
"2024-05-12 05:50","19806","19862","19969",
"2024-05-12 05:55","19763","19919","19969",
"2024-05-12 06:00","19891","20014","20172",
"2024-05-12 06:05","20102","20103","20172",
"2024-05-12 06:10","19974","20146","20172",
"2024-05-12 06:15","20022","20142","20173",
"2024-05-12 06:20","19949","20118","20173",
"2024-05-12 06:25","19996","20101","20173",
"2024-05-12 06:30","20104","20091","20053",
"2024-05-12 06:35","20142","20088","20053",
"2024-05-12 06:40","19924","20093","20053",
"2024-05-12 06:45","20024","20104","20053",
"2024-05-12 06:50","20091","20100","20053",
"2024-05-12 06:55","19995","20060","20053",
"2024-05-12 07:00","19982","20010","20004",
"2024-05-12 07:05","19969","19939","20004",
"2024-05-12 07:10","19970","19914","20004",
"2024-05-12 07:15","20103","19934","20054",
"2024-05-12 07:20","19745","19974","20054",
"2024-05-12 07:25","20087","20004","20054",
"2024-05-12 07:30","20005","20025","20091",
"2024-05-12 07:35","19908","20051","20091",
"2024-05-12 07:40","20045","20095","20091",
"2024-05-12 07:45","20084","20158","20294",
"2024-05-12 07:50","20224","20212","20294",
"2024-05-12 07:55","20287","20230","20294",
"2024-05-12 08:00","20262","20225","20149",
"2024-05-12 08:05","20216","20211","20149",
"2024-05-12 08:10","20328","20246","20149",
"2024-05-12 08:15","20309","20329","20439",
"2024-05-12 08:20","20242","20433","20439",
"2024-05-12 08:25","20597","20531","20439",
"2024-05-12 08:30","20394","20624","20929",
"2024-05-12 08:35","20650","20712","20929",
"2024-05-12 08:40","20719","20795","20929",
"2024-05-12 08:45","20678","20874","21049",
"2024-05-12 08:50","20979","20968","21049",
"2024-05-12 08:55","20946","21097","21049",
"2024-05-12 09:00","21256","21296","21526",
"2024-05-12 09:05","21259","21458","21526",
"2024-05-12 09:10","21336","21582","21526",
"2024-05-12 09:15","21385","21668","21722",
"2024-05-12 09:20","21472","21739","21722",
"2024-05-12 09:25","21674","21817","21722",
"2024-05-12 09:30","21662","21901","21954",
"2024-05-12 09:35","21757","21987","21954",
"2024-05-12 09:40","22106","22069","21954",
"2024-05-12 09:45","22114","22145","22140",
"2024-05-12 09:50","22145","22216","22140",
"2024-05-12 09:55","22226","22277","22140",
"2024-05-12 10:00","22228","22416","22385",
"2024-05-12 10:05","22368","22464","22385",
"2024-05-12 10:10","22493","22507","22385",
"2024-05-12 10:15","22310","22548","22515",
"2024-05-12 10:20","22337","22584","22515",
"2024-05-12 10:25","22395","22614","22515",
"2024-05-12 10:30","22456","22639","22975",
"2024-05-12 10:35","22420","22660","22975",
"2024-05-12 10:40","22605","22677","22975",
"2024-05-12 10:45","22498","22691","23025",
"2024-05-12 10:50","22584","22700","23025",
"2024-05-12 10:55","22627","22704","23025",
"2024-05-12 11:00","22650","22767","22607",
"2024-05-12 11:05","22598","22761","22607",
"2024-05-12 11:10","22381","22755","22607",
"2024-05-12 11:15","22541","22748","22686",
"2024-05-12 11:20","22601","22738","22686",
"2024-05-12 11:25","22400","22722","22686",
"2024-05-12 11:30","22230","22700","22642",
"2024-05-12 11:35","22237","22682","22642",
"2024-05-12 11:40","22316","22677","22642",
"2024-05-12 11:45","22522","22684","22637",
"2024-05-12 11:50","22506","22676","22637",
"2024-05-12 11:55","22464","22622","22637",
"2024-05-12 12:00","22128","22530","22472",
"2024-05-12 12:05","22358","22436","22472",
"2024-05-12 12:10","22527","22400","22472",
"2024-05-12 12:15","22344","22421","22512",
"2024-05-12 12:20","22427","22463","22512",
"2024-05-12 12:25","22090","22490","22512",
"2024-05-12 12:30","22204","22503","22572",
"2024-05-12 12:35","22271","22516","22572",
"2024-05-12 12:40","22192","22544","22572",
"2024-05-12 12:45","22280","22588","22642",
"2024-05-12 12:50","22287","22620","22642",
"2024-05-12 12:55","22397","22613","22642",
"2024-05-12 13:00","22424","22556","22562",
"2024-05-12 13:05","22389","22509","22562",
"2024-05-12 13:10","22534","22498","22562",
"2024-05-12 13:15","22315","22523","22622",
"2024-05-12 13:20","22502","22561","22622",
"2024-05-12 13:25","22695","22588","22622",
"2024-05-12 13:30","22758","22605","22642",
"2024-05-12 13:35","22541","22607","22642",
"2024-05-12 13:40","22603","22589","22642",
"2024-05-12 13:45","22777","22552","22622",
"2024-05-12 13:50","22559","22532","22622",
"2024-05-12 13:55","22759","22566","22622",
"2024-05-12 14:00","22687","22677","22793",
"2024-05-12 14:05","22744","22754","22793",
"2024-05-12 14:10","22656","22756","22793",
"2024-05-12 14:15","22767","22683","22593",
"2024-05-12 14:20","22517","22577","22593",
"2024-05-12 14:25","22434","22480","22593",
"2024-05-12 14:30","22301","22393","22343",
"2024-05-12 14:35","22230","22312","22343",
"2024-05-12 14:40","21964","22232","22343",
"2024-05-12 14:45","22094","22153","22063",
"2024-05-12 14:50","21848","22059","22063",
"2024-05-12 14:55","21893","21936","22063",
"2024-05-12 15:00","21857","21793","21641",
"2024-05-12 15:05","21569","21644","21641",
"2024-05-12 15:10","21698","21535","21641",
"2024-05-12 15:15","21565","21467","21071",
"2024-05-12 15:20","21431","21414","21071",
"2024-05-12 15:25","21091","21352","21071",
"2024-05-12 15:30","20923","21280","20771",
"2024-05-12 15:35","21227","21218","20771",
"2024-05-12 15:40","21225","21184","20771",
"2024-05-12 15:45","21038","21179","20557",
"2024-05-12 15:50","20962","21156","20557",
"2024-05-12 15:55","20947","21067","20557",
"2024-05-12 16:00","20868","20869","20822",
"2024-05-12 16:05","21098","20727","20822",
"2024-05-12 16:10","20823","20672","20822",
"2024-05-12 16:15","20567","20707","20832",
"2024-05-12 16:20","20704","20778","20832",
"2024-05-12 16:25","20723","20836","20832",
"2024-05-12 16:30","20700","20879","21012",
"2024-05-12 16:35","20691","20921","21012",
"2024-05-12 16:40","20924","20974","21012",
"2024-05-12 16:45","20709","21037","21012",
"2024-05-12 16:50","20637","21108","21012",
"2024-05-12 16:55","20622","21184","21012",
"2024-05-12 17:00","20920","21216","21398",
"2024-05-12 17:05","21799","21299","21398",
"2024-05-12 17:10","21591","21379","21398",
"2024-05-12 17:15","21456","21456","21508",
"2024-05-12 17:20","21433","21533","21508",
"2024-05-12 17:25","21552","21611","21508",
"2024-05-12 17:30","21848","21691","21808",
"2024-05-12 17:35","21927","21776","21808",
"2024-05-12 17:40","21989","21873","21808",
"2024-05-12 17:45","21818","21980","22288",
"2024-05-12 17:50","21858","22077","22288",
"2024-05-12 17:55","22031","22143","22288",
"2024-05-12 18:00","22134","22181","22855",
"2024-05-12 18:05","22816","22220","22855",
"2024-05-12 18:10","22782","22296","22855",
"2024-05-12 18:15","22772","22409","22901",
"2024-05-12 18:20","22934","22539","22901",
"2024-05-12 18:25","22986","22664","22901",
"2024-05-12 18:30","23145","22783","23201",
"2024-05-12 18:35","23411","22898","23201",
"2024-05-12 18:40","23133","23008","23201",
"2024-05-12 18:45","23537","23113","23361",
"2024-05-12 18:50","23568","23231","23361",
"2024-05-12 18:55","23747","23377","23361",
"2024-05-12 19:00","23668","23594","23871",
"2024-05-12 19:05","23986","23765","23871",
"2024-05-12 19:10","24109","23898","23871",
"2024-05-12 19:15","24064","23995","24351",
"2024-05-12 19:20","23922","24078","24351",
"2024-05-12 19:25","23942","24173","24351",
"2024-05-12 19:30","23966","24279","24521",
"2024-05-12 19:35","24220","24388","24521",
"2024-05-12 19:40","24319","24491","24521",
"2024-05-12 19:45","24265","24587","24311",
"2024-05-12 19:50","24833","24695","24311",
"2024-05-12 19:55","24988","24834","24311",
"2024-05-12 20:00","24718","25067","25007",
"2024-05-12 20:05","25012","25247","25007",
"2024-05-12 20:10","25388","25419","25007",
"2024-05-12 20:15","25331","25584","25727",
"2024-05-12 20:20","25547","25746","25727",
"2024-05-12 20:25","25522","25913","25727",
"2024-05-12 20:30","25436","26086","26317",
"2024-05-12 20:35","26085","26258","26317",
"2024-05-12 20:40","26245","26427","26317",
"2024-05-12 20:45","26031","26593","26617",
"2024-05-12 20:50","26179","26749","26617",
"2024-05-12 20:55","26288","26889","26617",
"2024-05-12 21:00","26453","27079","27680",
"2024-05-12 21:05","27025","27187","27680",
"2024-05-12 21:10","26961","27279","27680",
"2024-05-12 21:15","27095","27353","28080",
"2024-05-12 21:20","27541","27413","28080",
"2024-05-12 21:25","27734","27461","28080",
"2024-05-12 21:30","28019","27496","28280",
"2024-05-12 21:35","28044","27509","28280",
"2024-05-12 21:40","27981","27490","28280",
"2024-05-12 21:45","28108","27437","27880",
"2024-05-12 21:50","28160","27393","27880",
"2024-05-12 21:55","28157","27396","27880",
"2024-05-12 22:00","27949","27509","27394",
"2024-05-12 22:05","27621","27542","27394",
"2024-05-12 22:10","27524","27492","27394",
"2024-05-12 22:15","27476","27357","27041",
"2024-05-12 22:20","27453","27186","27041",
"2024-05-12 22:25","27446","27025","27041",
"2024-05-12 22:30","27224","26875","26554",
"2024-05-12 22:35","26904","26724","26554",
"2024-05-12 22:40","26823","26561","26554",
"2024-05-12 22:45","26639","26388","26104",
"2024-05-12 22:50","26546","26211","26104",
"2024-05-12 22:55","26459","26042","26104",
"2024-05-12 23:00","26004","25851","25567",
"2024-05-12 23:05","25688","25692","25567",
"2024-05-12 23:10","25538","25532","25567",
"2024-05-12 23:15","25452","25373","25207",
"2024-05-12 23:20","25353","25216","25207",
"2024-05-12 23:25","25033","25066","25207",
"2024-05-12 23:30","25021","24920","24264",
"2024-05-12 23:35","24686","24778","24264",
"2024-05-12 23:40","24621","24635","24264",
"2024-05-12 23:45","24386","24491","23747",
"2024-05-12 23:50","24179","24356","23747",
"2024-05-12 23:55","23933","24240","23747",
"2024-05-13 00:00","23860","24016","23230",
"2024-05-13 00:05","23737","23919","23230",
"2024-05-13 00:10","23581","23808","23230",
"2024-05-13 00:15","23562","23684","23076",
"2024-05-13 00:20","23642","23554","23076",
"2024-05-13 00:25","23353","23430","23076",
"2024-05-13 00:30","23436","23310","22850",
"2024-05-13 00:35","23157","23196","22850",
"2024-05-13 00:40","22719","23089","22850",
"2024-05-13 00:45","22691","22990","22450",
"2024-05-13 00:50","22740","22884","22450",
"2024-05-13 00:55","22608","22758","22450",
"2024-05-13 01:00","22363","22504","21933",
"2024-05-13 01:05","22240","22363","21933",
"2024-05-13 01:10","22116","22252","21933",
"2024-05-13 01:15","22200","22170","21883",
"2024-05-13 01:20","22225","22101","21883",
"2024-05-13 01:25","22131","22026","21883",
"2024-05-13 01:30","21975","21945","21514",
"2024-05-13 01:35","21689","21868","21514",
"2024-05-13 01:40","21839","21800","21514",
"2024-05-13 01:45","21705","21743","21380",
"2024-05-13 01:50","21658","21683","21380",
"2024-05-13 01:55","21334","21605","21380",
"2024-05-13 02:00","21451","21435","20991",
"2024-05-13 02:05","21330","21342","20991",
"2024-05-13 02:10","21164","21272","20991",
"2024-05-13 02:15","21198","21225","20891",
"2024-05-13 02:20","21295","21188","20891",
"2024-05-13 02:25","20908","21147","20891",
"2024-05-13 02:30","21127","21102","20861",
"2024-05-13 02:35","21136","21060","20861",
"2024-05-13 02:40","21139","21029","20861",
"2024-05-13 02:45","20795","21009","20741",
"2024-05-13 02:50","20656","20983","20741",
"2024-05-13 02:55","20781","20938","20741",
"2024-05-13 03:00","21005","20831","20712",
